geo_id,week_start_date,target_week,horizon,y_pred,fold_id
BAR,2023-12-25,2024-01-01,1,615.7546296296299,F1
BAR,2024-01-01,2024-01-08,1,615.7546296296299,F1
BAR,2024-01-08,2024-01-15,1,615.7546296296299,F1
BAR,2024-01-15,2024-01-22,1,615.7546296296299,F1
BAR,2024-01-22,2024-01-29,1,615.7546296296299,F1
BAR,2024-01-29,2024-02-05,1,615.7546296296299,F1
BAR,2024-02-05,2024-02-12,1,615.7546296296299,F1
BAR,2024-02-12,2024-02-19,1,615.7546296296299,F1
BAR,2024-02-19,2024-02-26,1,615.7546296296299,F1
BAR,2024-02-26,2024-03-04,1,615.7546296296299,F1
BAR,2024-03-04,2024-03-11,1,615.7546296296299,F1
BAR,2024-03-11,2024-03-18,1,615.7546296296299,F1
BAR,2024-03-18,2024-03-25,1,615.7546296296299,F1
BAR,2024-03-25,2024-04-01,1,615.7546296296299,F1
BAR,2024-04-01,2024-04-08,1,615.7546296296299,F1
BAR,2024-04-08,2024-04-15,1,615.7546296296299,F1
BAR,2024-04-15,2024-04-22,1,615.7546296296299,F1
BAR,2024-04-22,2024-04-29,1,615.7546296296299,F1
BAR,2024-04-29,2024-05-06,1,615.7546296296299,F1
BAR,2024-05-06,2024-05-13,1,615.7546296296299,F1
BAR,2024-05-13,2024-05-20,1,615.7546296296299,F1
BAR,2024-05-20,2024-05-27,1,615.7546296296299,F1
BAR,2024-05-27,2024-06-03,1,615.7546296296299,F1
BAR,2024-06-03,2024-06-10,1,615.7546296296299,F1
BAR,2024-06-10,2024-06-17,1,615.7546296296299,F1
BAR,2024-06-17,2024-06-24,1,615.7546296296299,F1
BAR,2024-06-24,2024-07-01,1,615.7546296296299,F1
BAR,2024-07-01,2024-07-08,1,615.7546296296299,F1
BAR,2024-07-08,2024-07-15,1,615.7546296296299,F1
BAR,2024-07-15,2024-07-22,1,615.7546296296299,F1
BAR,2024-07-22,2024-07-29,1,615.7546296296299,F1
BAR,2024-07-29,2024-08-05,1,615.7546296296299,F1
BAR,2024-08-05,2024-08-12,1,615.7546296296299,F1
BAR,2024-08-12,2024-08-19,1,615.7546296296299,F1
BAR,2024-08-19,2024-08-26,1,615.7546296296299,F1
BAR,2024-08-26,2024-09-02,1,615.7546296296299,F1
BAR,2024-09-02,2024-09-09,1,615.7546296296299,F1
BAR,2024-09-09,2024-09-16,1,615.7546296296299,F1
BAR,2024-09-16,2024-09-23,1,615.7546296296299,F1
BAR,2024-09-23,2024-09-30,1,615.7546296296299,F1
BAR,2024-09-30,2024-10-07,1,615.7546296296299,F1
BAR,2024-10-07,2024-10-14,1,615.7546296296299,F1
BAR,2024-10-14,2024-10-21,1,615.7546296296299,F1
BAR,2024-10-21,2024-10-28,1,615.7546296296299,F1
BAR,2024-10-28,2024-11-04,1,615.7546296296299,F1
BAR,2024-11-04,2024-11-11,1,615.7546296296299,F1
BAR,2024-11-11,2024-11-18,1,615.7546296296299,F1
BAR,2024-11-18,2024-11-25,1,615.7546296296299,F1
BAR,2024-11-25,2024-12-02,1,615.7546296296299,F1
BAR,2024-12-02,2024-12-09,1,615.7546296296299,F1
BAR,2024-12-09,2024-12-16,1,615.7546296296299,F1
BAR,2024-12-16,2024-12-23,1,615.7546296296299,F1
BAR,2024-12-23,2024-12-30,1,615.7546296296299,F1
CHA,2023-12-25,2024-01-01,1,615.7546296296299,F1
CHA,2024-01-01,2024-01-08,1,615.7546296296299,F1
CHA,2024-01-08,2024-01-15,1,615.7546296296299,F1
CHA,2024-01-15,2024-01-22,1,615.7546296296299,F1
CHA,2024-01-22,2024-01-29,1,615.7546296296299,F1
CHA,2024-01-29,2024-02-05,1,615.7546296296299,F1
CHA,2024-02-05,2024-02-12,1,615.7546296296299,F1
CHA,2024-02-12,2024-02-19,1,615.7546296296299,F1
CHA,2024-02-19,2024-02-26,1,615.7546296296299,F1
CHA,2024-02-26,2024-03-04,1,615.7546296296299,F1
CHA,2024-03-04,2024-03-11,1,615.7546296296299,F1
CHA,2024-03-11,2024-03-18,1,615.7546296296299,F1
CHA,2024-03-18,2024-03-25,1,615.7546296296299,F1
CHA,2024-03-25,2024-04-01,1,615.7546296296299,F1
CHA,2024-04-01,2024-04-08,1,615.7546296296299,F1
CHA,2024-04-08,2024-04-15,1,615.7546296296299,F1
CHA,2024-04-15,2024-04-22,1,615.7546296296299,F1
CHA,2024-04-22,2024-04-29,1,615.7546296296299,F1
CHA,2024-04-29,2024-05-06,1,615.7546296296299,F1
CHA,2024-05-06,2024-05-13,1,615.7546296296299,F1
CHA,2024-05-13,2024-05-20,1,615.7546296296299,F1
CHA,2024-05-20,2024-05-27,1,615.7546296296299,F1
CHA,2024-05-27,2024-06-03,1,615.7546296296299,F1
CHA,2024-06-03,2024-06-10,1,615.7546296296299,F1
CHA,2024-06-10,2024-06-17,1,615.7546296296299,F1
CHA,2024-06-17,2024-06-24,1,615.7546296296299,F1
CHA,2024-06-24,2024-07-01,1,615.7546296296299,F1
CHA,2024-07-01,2024-07-08,1,615.7546296296299,F1
CHA,2024-07-08,2024-07-15,1,615.7546296296299,F1
CHA,2024-07-15,2024-07-22,1,615.7546296296299,F1
CHA,2024-07-22,2024-07-29,1,615.7546296296299,F1
CHA,2024-07-29,2024-08-05,1,615.7546296296299,F1
CHA,2024-08-05,2024-08-12,1,615.7546296296299,F1
CHA,2024-08-12,2024-08-19,1,615.7546296296299,F1
CHA,2024-08-19,2024-08-26,1,615.7546296296299,F1
CHA,2024-08-26,2024-09-02,1,615.7546296296299,F1
CHA,2024-09-02,2024-09-09,1,615.7546296296299,F1
CHA,2024-09-09,2024-09-16,1,615.7546296296299,F1
CHA,2024-09-16,2024-09-23,1,615.7546296296299,F1
CHA,2024-09-23,2024-09-30,1,615.7546296296299,F1
CHA,2024-09-30,2024-10-07,1,615.7546296296299,F1
CHA,2024-10-07,2024-10-14,1,615.7546296296299,F1
CHA,2024-10-14,2024-10-21,1,615.7546296296299,F1
CHA,2024-10-21,2024-10-28,1,615.7546296296299,F1
CHA,2024-10-28,2024-11-04,1,615.7546296296299,F1
CHA,2024-11-04,2024-11-11,1,615.7546296296299,F1
CHA,2024-11-11,2024-11-18,1,615.7546296296299,F1
CHA,2024-11-18,2024-11-25,1,615.7546296296299,F1
CHA,2024-11-25,2024-12-02,1,615.7546296296299,F1
CHA,2024-12-02,2024-12-09,1,615.7546296296299,F1
CHA,2024-12-09,2024-12-16,1,615.7546296296299,F1
CHA,2024-12-16,2024-12-23,1,615.7546296296299,F1
CHA,2024-12-23,2024-12-30,1,615.7546296296299,F1
DHA_DIV,2023-12-25,2024-01-01,1,615.7546296296299,F1
DHA_DIV,2024-01-01,2024-01-08,1,615.7546296296299,F1
DHA_DIV,2024-01-08,2024-01-15,1,615.7546296296299,F1
DHA_DIV,2024-01-15,2024-01-22,1,615.7546296296299,F1
DHA_DIV,2024-01-22,2024-01-29,1,615.7546296296299,F1
DHA_DIV,2024-01-29,2024-02-05,1,615.7546296296299,F1
DHA_DIV,2024-02-05,2024-02-12,1,615.7546296296299,F1
DHA_DIV,2024-02-12,2024-02-19,1,615.7546296296299,F1
DHA_DIV,2024-02-19,2024-02-26,1,615.7546296296299,F1
DHA_DIV,2024-02-26,2024-03-04,1,615.7546296296299,F1
DHA_DIV,2024-03-04,2024-03-11,1,615.7546296296299,F1
DHA_DIV,2024-03-11,2024-03-18,1,615.7546296296299,F1
DHA_DIV,2024-03-18,2024-03-25,1,615.7546296296299,F1
DHA_DIV,2024-03-25,2024-04-01,1,615.7546296296299,F1
DHA_DIV,2024-04-01,2024-04-08,1,615.7546296296299,F1
DHA_DIV,2024-04-08,2024-04-15,1,615.7546296296299,F1
DHA_DIV,2024-04-15,2024-04-22,1,615.7546296296299,F1
DHA_DIV,2024-04-22,2024-04-29,1,615.7546296296299,F1
DHA_DIV,2024-04-29,2024-05-06,1,615.7546296296299,F1
DHA_DIV,2024-05-06,2024-05-13,1,615.7546296296299,F1
DHA_DIV,2024-05-13,2024-05-20,1,615.7546296296299,F1
DHA_DIV,2024-05-20,2024-05-27,1,615.7546296296299,F1
DHA_DIV,2024-05-27,2024-06-03,1,615.7546296296299,F1
DHA_DIV,2024-06-03,2024-06-10,1,615.7546296296299,F1
DHA_DIV,2024-06-10,2024-06-17,1,615.7546296296299,F1
DHA_DIV,2024-06-17,2024-06-24,1,615.7546296296299,F1
DHA_DIV,2024-06-24,2024-07-01,1,615.7546296296299,F1
DHA_DIV,2024-07-01,2024-07-08,1,615.7546296296299,F1
DHA_DIV,2024-07-08,2024-07-15,1,615.7546296296299,F1
DHA_DIV,2024-07-15,2024-07-22,1,615.7546296296299,F1
DHA_DIV,2024-07-22,2024-07-29,1,615.7546296296299,F1
DHA_DIV,2024-07-29,2024-08-05,1,615.7546296296299,F1
DHA_DIV,2024-08-05,2024-08-12,1,615.7546296296299,F1
DHA_DIV,2024-08-12,2024-08-19,1,615.7546296296299,F1
DHA_DIV,2024-08-19,2024-08-26,1,615.7546296296299,F1
DHA_DIV,2024-08-26,2024-09-02,1,615.7546296296299,F1
DHA_DIV,2024-09-02,2024-09-09,1,615.7546296296299,F1
DHA_DIV,2024-09-09,2024-09-16,1,615.7546296296299,F1
DHA_DIV,2024-09-16,2024-09-23,1,615.7546296296299,F1
DHA_DIV,2024-09-23,2024-09-30,1,615.7546296296299,F1
DHA_DIV,2024-09-30,2024-10-07,1,615.7546296296299,F1
DHA_DIV,2024-10-07,2024-10-14,1,615.7546296296299,F1
DHA_DIV,2024-10-14,2024-10-21,1,615.7546296296299,F1
DHA_DIV,2024-10-21,2024-10-28,1,615.7546296296299,F1
DHA_DIV,2024-10-28,2024-11-04,1,615.7546296296299,F1
DHA_DIV,2024-11-04,2024-11-11,1,615.7546296296299,F1
DHA_DIV,2024-11-11,2024-11-18,1,615.7546296296299,F1
DHA_DIV,2024-11-18,2024-11-25,1,615.7546296296299,F1
DHA_DIV,2024-11-25,2024-12-02,1,615.7546296296299,F1
DHA_DIV,2024-12-02,2024-12-09,1,615.7546296296299,F1
DHA_DIV,2024-12-09,2024-12-16,1,615.7546296296299,F1
DHA_DIV,2024-12-16,2024-12-23,1,615.7546296296299,F1
DHA_DIV,2024-12-23,2024-12-30,1,615.7546296296299,F1
DHA_METRO,2023-12-25,2024-01-01,1,615.7546296296299,F1
DHA_METRO,2024-01-01,2024-01-08,1,615.7546296296299,F1
DHA_METRO,2024-01-08,2024-01-15,1,615.7546296296299,F1
DHA_METRO,2024-01-15,2024-01-22,1,615.7546296296299,F1
DHA_METRO,2024-01-22,2024-01-29,1,615.7546296296299,F1
DHA_METRO,2024-01-29,2024-02-05,1,615.7546296296299,F1
DHA_METRO,2024-02-05,2024-02-12,1,615.7546296296299,F1
DHA_METRO,2024-02-12,2024-02-19,1,615.7546296296299,F1
DHA_METRO,2024-02-19,2024-02-26,1,615.7546296296299,F1
DHA_METRO,2024-02-26,2024-03-04,1,615.7546296296299,F1
DHA_METRO,2024-03-04,2024-03-11,1,615.7546296296299,F1
DHA_METRO,2024-03-11,2024-03-18,1,615.7546296296299,F1
DHA_METRO,2024-03-18,2024-03-25,1,615.7546296296299,F1
DHA_METRO,2024-03-25,2024-04-01,1,615.7546296296299,F1
DHA_METRO,2024-04-01,2024-04-08,1,615.7546296296299,F1
DHA_METRO,2024-04-08,2024-04-15,1,615.7546296296299,F1
DHA_METRO,2024-04-15,2024-04-22,1,615.7546296296299,F1
DHA_METRO,2024-04-22,2024-04-29,1,615.7546296296299,F1
DHA_METRO,2024-04-29,2024-05-06,1,615.7546296296299,F1
DHA_METRO,2024-05-06,2024-05-13,1,615.7546296296299,F1
DHA_METRO,2024-05-13,2024-05-20,1,615.7546296296299,F1
DHA_METRO,2024-05-20,2024-05-27,1,615.7546296296299,F1
DHA_METRO,2024-05-27,2024-06-03,1,615.7546296296299,F1
DHA_METRO,2024-06-03,2024-06-10,1,615.7546296296299,F1
DHA_METRO,2024-06-10,2024-06-17,1,615.7546296296299,F1
DHA_METRO,2024-06-17,2024-06-24,1,615.7546296296299,F1
DHA_METRO,2024-06-24,2024-07-01,1,615.7546296296299,F1
DHA_METRO,2024-07-01,2024-07-08,1,615.7546296296299,F1
DHA_METRO,2024-07-08,2024-07-15,1,615.7546296296299,F1
DHA_METRO,2024-07-15,2024-07-22,1,615.7546296296299,F1
DHA_METRO,2024-07-22,2024-07-29,1,615.7546296296299,F1
DHA_METRO,2024-07-29,2024-08-05,1,615.7546296296299,F1
DHA_METRO,2024-08-05,2024-08-12,1,615.7546296296299,F1
DHA_METRO,2024-08-12,2024-08-19,1,615.7546296296299,F1
DHA_METRO,2024-08-19,2024-08-26,1,615.7546296296299,F1
DHA_METRO,2024-08-26,2024-09-02,1,615.7546296296299,F1
DHA_METRO,2024-09-02,2024-09-09,1,615.7546296296299,F1
DHA_METRO,2024-09-09,2024-09-16,1,615.7546296296299,F1
DHA_METRO,2024-09-16,2024-09-23,1,615.7546296296299,F1
DHA_METRO,2024-09-23,2024-09-30,1,615.7546296296299,F1
DHA_METRO,2024-09-30,2024-10-07,1,615.7546296296299,F1
DHA_METRO,2024-10-07,2024-10-14,1,615.7546296296299,F1
DHA_METRO,2024-10-14,2024-10-21,1,615.7546296296299,F1
DHA_METRO,2024-10-21,2024-10-28,1,615.7546296296299,F1
DHA_METRO,2024-10-28,2024-11-04,1,615.7546296296299,F1
DHA_METRO,2024-11-04,2024-11-11,1,615.7546296296299,F1
DHA_METRO,2024-11-11,2024-11-18,1,615.7546296296299,F1
DHA_METRO,2024-11-18,2024-11-25,1,615.7546296296299,F1
DHA_METRO,2024-11-25,2024-12-02,1,615.7546296296299,F1
DHA_METRO,2024-12-02,2024-12-09,1,615.7546296296299,F1
DHA_METRO,2024-12-09,2024-12-16,1,615.7546296296299,F1
DHA_METRO,2024-12-16,2024-12-23,1,615.7546296296299,F1
DHA_METRO,2024-12-23,2024-12-30,1,615.7546296296299,F1
KHU,2023-12-25,2024-01-01,1,615.7546296296299,F1
KHU,2024-01-01,2024-01-08,1,615.7546296296299,F1
KHU,2024-01-08,2024-01-15,1,615.7546296296299,F1
KHU,2024-01-15,2024-01-22,1,615.7546296296299,F1
KHU,2024-01-22,2024-01-29,1,615.7546296296299,F1
KHU,2024-01-29,2024-02-05,1,615.7546296296299,F1
KHU,2024-02-05,2024-02-12,1,615.7546296296299,F1
KHU,2024-02-12,2024-02-19,1,615.7546296296299,F1
KHU,2024-02-19,2024-02-26,1,615.7546296296299,F1
KHU,2024-02-26,2024-03-04,1,615.7546296296299,F1
KHU,2024-03-04,2024-03-11,1,615.7546296296299,F1
KHU,2024-03-11,2024-03-18,1,615.7546296296299,F1
KHU,2024-03-18,2024-03-25,1,615.7546296296299,F1
KHU,2024-03-25,2024-04-01,1,615.7546296296299,F1
KHU,2024-04-01,2024-04-08,1,615.7546296296299,F1
